Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2020-08-21,164.23599243164062,22.08454132080078,38.43000030517578,132.54397583007812,85.50946807861328,188.72007751464844,204.5847625732422,492.30999755859375,12.64183235168457,122.2824935913086
2020-08-24,165.3730010986328,22.712247848510746,38.93999862670898,132.8933868408203,87.91694641113281,189.6566619873047,205.22821044921875,488.80999755859375,12.678460121154783,123.23448181152344
2020-08-25,167.32449340820312,22.986310958862305,39.63999938964844,132.81471252441406,88.30355834960938,189.6834259033203,207.8981475830078,490.5799865722656,12.70811367034912,123.72384643554688
2020-08-26,172.09249877929688,22.597309112548828,39.34999847412109,133.02439880371094,87.06465911865234,190.67355346679688,212.39279174804688,547.530029296875,12.731038093566896,123.12770080566406
2020-08-27,170.0,23.03051376342773,40.77999877929688,133.6183624267578,89.92906188964844,189.27313232421875,217.6077880859375,526.27001953125,12.586762428283691,122.9675750732422
2020-08-28,170.08999633789062,23.25153541564941,41.02999877929688,134.19482421875,90.29808044433594,191.69937133789065,219.84555053710935,523.8900146484375,13.104555130004885,123.4658432006836
2020-08-31,172.54800415039062,22.756446838378903,41.02000045776367,133.99392700195312,88.03118896484375,191.57376098632807,216.59933471679688,529.5599975585938,13.330559730529783,123.0743408203125
2020-09-01,174.95599365234375,22.729923248291016,41.470001220703125,132.34310913085938,87.98724365234375,190.8290557861328,218.2704925537109,556.5499877929688,13.779715538024902,122.9408721923828
2020-09-02,176.57249450683594,23.003995895385746,42.22999954223633,134.3607635498047,89.31399536132812,194.00521850585935,222.4770355224609,552.8400268554688,14.303646087646484,125.01392364501952
2020-09-03,168.39999389648438,22.8437442779541,41.4900016784668,130.62246704101562,89.0328369140625,191.82493591308597,208.6952972412109,525.75,12.9766206741333,123.0120086669922
2020-09-04,164.7310028076172,23.62717056274414,41.47999954223633,129.783935546875,90.95704650878906,189.96774291992188,205.7660369873047,516.0499877929688,12.584794998168944,122.74518585205078
2020-09-08,157.49200439453125,22.68350982666016,40.91999816894531,128.62229919433594,87.79393768310547,191.6275634765625,194.63499450683597,507.0199890136719,11.87741470336914,120.94792175292967
2020-09-09,163.4304962158203,22.710214614868164,41.52999877929688,130.75347900390625,88.62867736816406,193.5386657714844,202.9232482910156,500.1900024414063,12.677019119262695,122.91417694091795
2020-09-10,158.7554931640625,22.380823135375977,40.970001220703125,128.3165740966797,87.71485900878906,194.9114227294922,197.23768615722656,480.6700134277344,12.274972915649414,121.62411499023438
2020-09-11,155.81100463867188,22.70130729675293,40.290000915527344,129.07647705078125,88.80438995361328,195.59329223632807,195.95074462890625,482.0299987792969,12.12816333770752,122.90531158447266
2020-09-14,155.14849853515625,22.923871994018555,41.119998931884766,129.57432556152344,90.03449249267578,197.89015197753903,197.27609252929688,476.260009765625,12.833796501159668,123.34123229980467
2020-09-15,157.80650329589844,22.50545692443848,41.02000045776367,130.0459747314453,87.23160552978516,199.51409912109372,200.51266479492188,495.989990234375,12.952193260192873,123.34123229980467
2020-09-16,153.90499877929688,22.790332794189453,40.18999862670898,129.6179962158203,87.60063171386719,201.70330810546875,196.93035888671875,483.8599853515625,12.477117538452148,122.51382446289062
2020-09-17,150.43649291992188,22.567773818969727,39.66999816894531,128.54364013671875,86.59899139404297,199.7025451660156,194.8750915527344,470.2000122070313,12.426270484924316,122.35368347167967
2020-09-18,147.74549865722656,22.443134307861328,38.47999954223633,130.29922485351562,86.41447448730469,197.62998962402344,192.4549102783203,469.9599914550781,12.152837753295898,122.22020721435548
2020-09-21,148.02349853515625,21.78435516357422,38.54999923706055,126.73566436767578,83.743408203125,194.16671752929688,194.51976013183597,487.3500061035156,12.479859352111816,121.6330108642578
2020-09-22,156.44949340820312,21.31252861022949,38.59999847412109,125.9582977294922,82.8296127319336,194.16671752929688,199.20651245117188,491.1700134277344,12.600001335144045,122.74518585205078
2020-09-23,149.9929962158203,20.7071533203125,37.720001220703125,126.15921020507812,81.48529815673828,192.87472534179688,192.64694213867188,470.6099853515625,12.087533950805664,121.2771224975586
2020-09-24,150.989501953125,20.77837181091309,37.119998931884766,126.36007690429688,81.41500091552734,193.9065399169922,195.14398193359372,473.0799865722656,12.311114311218262,121.81981658935548
2020-09-25,154.75650024414062,20.911914825439453,37.34000015258789,127.22478485107422,82.12669372558594,195.75477600097656,199.59066772460935,482.8800048828125,12.835293769836426,122.44264221191406
2020-09-28,158.70249938964844,21.44605827331543,38.0,128.4912872314453,84.49024200439453,197.62095642089844,201.14651489257807,490.6499938964844,12.99606227874756,122.78961944580078
2020-09-29,157.24400329589844,21.16118049621582,37.7599983215332,128.44760131835938,83.77854919433594,196.2033843994141,199.05284118652344,493.4800109863281,13.186243057250977,122.12232208251952
2020-09-30,157.43649291992188,21.44605827331543,38.209999084472656,130.03726196289062,84.58689880371094,196.93011474609372,202.0012664794922,500.0299987792969,13.49008560180664,123.66156768798828
2020-10-01,161.06300354003906,21.454965591430664,38.41999816894531,128.67469787597656,85.20194244384766,197.01983642578125,204.0469207763672,527.510009765625,13.573833465576172,123.88396453857422
2020-10-02,156.25,21.55289077758789,38.47999954223633,127.73136901855467,86.01029968261719,199.78326416015625,198.02520751953125,503.05999755859375,13.023231506347656,122.88748931884766
2020-10-05,159.9600067138672,21.91789436340332,39.2400016784668,129.46954345703125,87.82821655273438,202.8338165283203,202.04928588867188,520.6500244140625,13.6017484664917,124.01740264892578
2020-10-06,154.9980010986328,21.69532966613769,39.33000183105469,127.7488250732422,86.92369842529297,201.0573272705078,197.75631713867188,505.8699951171875,13.695466995239258,124.21316528320312
2020-10-07,159.7845001220703,22.149356842041016,40.18000030517578,129.16383361816406,88.44013214111328,203.20167541503903,201.52105712890625,534.6599731445312,13.92228889465332,125.18297576904295
2020-10-08,159.52749633789062,22.4698429107666,40.4900016784668,130.0459747314453,90.258056640625,202.59158325195312,202.24139404296875,531.7899780273438,13.797412872314451,126.02818298339844
2020-10-09,164.33250427246094,22.57667732238769,41.13999938964844,131.86273193359375,89.74371337890625,201.72129821777344,207.26426696777344,539.4400024414062,13.721640586853027,127.15811157226562
2020-10-12,172.14649963378906,22.861557006835938,41.970001220703125,132.62261962890625,90.84333801269533,202.86973571777344,212.63291931152344,539.8099975585938,14.183505058288574,128.5550079345703
2020-10-13,172.18150329589844,22.211673736572266,40.91999816894531,129.58306884765625,89.37126159667969,203.9822540283203,214.0350646972656,554.0900268554688,14.2056884765625,128.30584716796875
2020-10-14,168.1855010986328,21.02764892578125,40.619998931884766,129.35597229003906,88.87464141845703,204.2245178222656,212.11428833007807,541.4500122070312,14.053144454956056,128.15463256835938
2020-10-15,166.9324951171875,21.49947738647461,39.0,128.56114196777344,90.20484161376952,206.036865234375,210.96180725097656,541.9400024414062,13.928269386291504,127.96776580810548
2020-10-16,163.635498046875,21.579599380493164,38.43999862670898,129.35597229003906,90.01862335205078,205.7946014404297,210.96180725097656,530.7899780273438,13.770243644714355,128.46600341796875
2020-10-19,160.36050415039062,21.116670608520508,37.77000045776367,126.05438995361328,88.50220489501953,202.77101135253903,205.7372589111328,530.719970703125,13.457429885864258,126.2594985961914
2020-10-20,160.85049438476562,21.49057388305664,37.540000915527344,126.25531005859376,89.00768280029297,204.0719757080078,206.15020751953125,525.4199829101562,13.604740142822266,126.76663208007812
2020-10-21,159.2469940185547,21.41044807434082,37.150001525878906,125.7137222290039,88.1208724975586,204.73590087890625,206.29428100585935,489.0499877929688,13.484350204467772,127.45169830322266
2020-10-22,158.82000732421875,22.14045524597168,36.86000061035156,126.7182159423828,91.23351287841795,205.5972442626953,206.38072204589844,485.2300109863281,13.321087837219238,126.54901885986328
2020-10-23,160.22000122070312,22.16715431213379,37.16999816894531,126.85794067382812,92.0582275390625,205.2024688720703,207.66763305664065,488.2799987792969,13.549654006958008,127.3810806274414
2020-10-26,160.3520050048828,21.846668243408203,36.86000061035156,125.74867248535156,89.7791748046875,201.2188415527344,201.76116943359372,488.239990234375,13.10199737548828,126.41483306884766
2020-10-27,164.31649780273438,21.23240089416504,36.04999923706055,125.032470703125,88.08539581298828,200.05245971679688,204.8056640625,488.9299926757813,13.356734275817873,127.3631820678711
2020-10-28,158.13900756835938,20.89410972595215,34.06999969482422,120.84869384765624,85.61124420166016,192.62353515625,194.6541748046875,486.239990234375,12.589282035827637,123.15829467773438
2020-10-29,160.55050659179688,20.95642852783203,33.5,119.8267822265625,86.169921875,192.85675048828125,196.6134490966797,504.2099914550781,12.985095977783203,123.07775115966795
2020-10-30,151.8074951171875,21.09886360168457,34.27000045776367,119.75691223144533,86.94143676757812,191.1072235107422,194.45249938964844,475.739990234375,12.49656105041504,122.65728759765624
2020-11-02,150.2239990234375,21.437158584594727,34.54999923706055,121.13694763183594,88.9012680053711,190.71246337890625,194.3180694580078,484.1199951171875,12.543169021606444,123.90977478027344
2020-11-03,152.42050170898438,21.980207443237305,35.150001525878906,120.9709930419922,91.70352935791016,194.51663208007807,198.25572204589844,487.2200012207031,12.980608940124512,126.34326171875
2020-11-04,162.05799865722656,21.081056594848636,35.290000915527344,121.7570571899414,88.9012680053711,192.7849884033203,207.8212890625,496.9500122070313,13.753046035766602,125.82437133789062
2020-11-05,166.10000610351562,21.90898704528809,35.209999084472656,122.07149505615234,92.53711700439452,194.0769805908203,214.4480743408203,513.760009765625,14.117703437805176,127.3810806274414
2020-11-06,165.56849670410156,21.64191627502441,35.70000076293945,124.24635314941406,91.3044662475586,194.30126953125,214.861083984375,514.72998046875,14.518502235412598,128.14154052734375
2020-11-09,157.18699645996094,24.71327018737793,38.209999084472656,127.59164428710938,103.6664047241211,191.3045959472656,209.7420959472656,470.5,13.59003448486328,123.45355987548828
2020-11-10,151.75100708007812,24.62424087524414,38.20000076293945,129.51316833496094,103.32941436767578,191.3943328857422,202.6543731689453,480.239990234375,12.731854438781738,125.48436737060548
2020-11-11,156.8695068359375,24.33936309814453,37.400001525878906,129.09396362304688,101.7863998413086,195.6112365722656,207.9749755859375,490.760009765625,13.377920150756836,127.1037368774414
2020-11-12,155.51400756835938,23.760704040527344,36.7400016784668,129.53062438964844,100.5360107421875,191.17002868652344,206.908935546875,486.7699890136719,13.41655158996582,127.17529296875
2020-11-13,156.4405059814453,24.036680221557617,37.97999954223633,130.9281463623047,101.16563415527344,191.35842895507807,207.93653869628903,482.8399963378906,13.257281303405762,129.08090209960938
2020-11-16,156.55299377441406,24.553022384643555,38.02999877929688,131.75791931152344,104.0211181640625,194.45382690429688,208.6280517578125,479.1000061035156,13.474879264831545,127.4258041381836
2020-11-17,156.7830047607422,24.526317596435547,35.029998779296875,130.44778442382812,102.9658203125,193.80783081054688,205.9677276611328,480.6300048828125,13.382157325744627,126.93375396728516
2020-11-18,155.2729949951172,24.01887321472168,34.2599983215332,128.71835327148438,102.20317840576172,193.36819458007807,203.2523193359375,481.7900085449219,13.388638496398926,124.98336029052734
2020-11-19,155.8509979248047,24.01887321472168,34.209999084472656,128.51747131347656,102.47809600830078,193.0003204345703,204.5426025390625,484.6700134277344,13.400101661682127,124.831298828125
2020-11-20,154.97000122070312,23.867528915405277,33.70000076293945,127.83615112304688,101.60017395019533,192.0851593017578,202.58786010742188,488.239990234375,13.048656463623049,124.62552642822266
2020-11-23,154.91949462890625,24.38387489318848,33.33000183105469,126.53451538085938,104.5265884399414,194.696044921875,202.31829833984372,476.6199951171875,13.100749969482422,124.14242553710938
2020-11-24,155.9029998779297,25.79936790466309,33.790000915527344,126.53451538085938,109.35961151123048,197.1275177001953,205.92921447753903,482.8800048828125,12.91904354095459,123.73981475830078
2020-11-25,159.2534942626953,25.84388542175293,33.54999923706055,126.36742401123048,108.21566772460938,196.79556274414065,205.93885803222656,485.0,13.195218086242676,124.07083892822266
2020-11-27,159.76699829101562,25.80827140808105,33.599998474121094,126.64884948730467,107.49736785888672,195.88934326171875,207.24839782714844,491.3599853515625,13.221635818481444,124.00820922851562
2020-11-30,158.40199279785156,25.069366455078125,33.150001525878906,127.24691009521484,104.53545379638672,196.2503967285156,206.1314392089844,490.7000122070313,13.361467361450195,124.2408218383789
2020-12-01,161.00399780273438,25.54119873046875,33.650001525878906,129.68316650390625,106.18489837646484,195.0770721435547,208.19207763671875,504.5799865722656,13.350003242492676,124.6881332397461
2020-12-02,160.17649841308594,25.870594024658203,34.150001525878906,130.29000854492188,108.22454071044922,190.3115997314453,207.3832244873047,503.3800048828125,13.50404167175293,123.78456115722656
2020-12-03,159.3365020751953,25.897462844848636,33.810001373291016,131.04637145996094,107.51508331298828,190.89830017089844,206.29515075683597,497.5199890136719,13.35993194580078,122.87195587158205
