Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2020-08-21,164.23599243164062,22.08453941345215,38.43000030517578,132.5440216064453,85.50946807861328,188.7201232910156,204.5847625732422,492.30999755859375,12.64183235168457,122.28250122070312
2020-08-24,165.3730010986328,22.71224594116211,38.93999862670898,132.89340209960938,87.91694641113281,189.6566467285156,205.22821044921875,488.80999755859375,12.678459167480469,123.23448181152344
2020-08-25,167.32449340820312,22.98631477355957,39.63999938964844,132.81480407714844,88.30355834960938,189.6834716796875,207.8981475830078,490.5799865722656,12.708111763000488,123.72383880615234
2020-08-26,172.09249877929688,22.597312927246094,39.34999847412109,133.0244140625,87.06466674804688,190.6735382080078,212.392822265625,547.530029296875,12.731038093566896,123.12770080566406
2020-08-27,170.0,23.0305118560791,40.77999877929688,133.61831665039062,89.9290542602539,189.2731475830078,217.60780334472656,526.27001953125,12.58676052093506,122.96754455566406
2020-08-28,170.08999633789062,23.25153923034668,41.02999877929688,134.19483947753906,90.2980728149414,191.69937133789065,219.84552001953125,523.8900146484375,13.104555130004885,123.46581268310548
2020-08-31,172.54800415039062,22.756446838378903,41.02000045776367,133.99392700195312,88.03117370605469,191.57374572753903,216.59934997558597,529.5599975585938,13.330561637878418,123.07432556152344
2020-09-01,174.95599365234375,22.72992515563965,41.470001220703125,132.34310913085938,87.98724365234375,190.8290557861328,218.27047729492188,556.5499877929688,13.77971649169922,122.94087982177734
2020-09-02,176.57249450683594,23.00399208068848,42.22999954223633,134.36077880859375,89.3139877319336,194.0051727294922,222.47702026367188,552.8400268554688,14.303645133972168,125.01390075683594
2020-09-03,168.39999389648438,22.84375,41.4900016784668,130.62246704101562,89.03284454345703,191.8249664306641,208.69528198242188,525.75,12.976618766784668,123.01205444335938
2020-09-04,164.7310028076172,23.62717056274414,41.47999954223633,129.78396606445312,90.9570541381836,189.96774291992188,205.7660369873047,516.0499877929688,12.584798812866213,122.74512481689452
2020-09-08,157.49200439453125,22.683502197265625,40.91999816894531,128.62225341796875,87.7939453125,191.62754821777344,194.635009765625,507.0199890136719,11.877416610717772,120.9478988647461
2020-09-09,163.4304962158203,22.7102108001709,41.52999877929688,130.7534942626953,88.628662109375,193.53868103027344,202.9232482910156,500.1900024414063,12.677019119262695,122.91416931152344
2020-09-10,158.7554931640625,22.380823135375977,40.970001220703125,128.31658935546875,87.7148666381836,194.91136169433597,197.2377014160156,480.6700134277344,12.274972915649414,121.62408447265624
2020-09-11,155.81100463867188,22.701311111450195,40.290000915527344,129.07650756835938,88.80438232421875,195.5933074951172,195.9507293701172,482.0299987792969,12.128161430358888,122.90528869628906
2020-09-14,155.14849853515625,22.923873901367188,41.119998931884766,129.57432556152344,90.03448486328125,197.89016723632807,197.27609252929688,476.260009765625,12.833800315856934,123.34124755859376
2020-09-15,157.80650329589844,22.50545883178711,41.02000045776367,130.04598999023438,87.23162841796875,199.5141143798828,200.5126495361328,495.989990234375,12.952198028564451,123.34124755859376
2020-09-16,153.90499877929688,22.79033851623535,40.18999862670898,129.6179962158203,87.60062408447266,201.70335388183597,196.9303436279297,483.8599853515625,12.477118492126465,122.51380920410156
2020-09-17,150.43649291992188,22.567771911621094,39.66999816894531,128.5436553955078,86.59899139404297,199.7025604248047,194.8750762939453,470.2000122070313,12.426270484924316,122.35368347167967
2020-09-18,147.74549865722656,22.44313621520996,38.47999954223633,130.29930114746094,86.41447448730469,197.6299743652344,192.45489501953125,469.9599914550781,12.152840614318848,122.22018432617188
2020-09-21,148.02349853515625,21.78435516357422,38.54999923706055,126.73565673828124,83.74339294433594,194.1667022705078,194.519775390625,487.3500061035156,12.479859352111816,121.63298797607422
2020-09-22,156.44949340820312,21.312522888183597,38.59999847412109,125.95828247070312,82.82960510253906,194.1667022705078,199.2064971923828,491.1700134277344,12.59999942779541,122.74512481689452
2020-09-23,149.9929962158203,20.7071533203125,37.720001220703125,126.15921783447266,81.48528289794922,192.8747100830078,192.6469573974609,470.6099853515625,12.08753490447998,121.27710723876952
2020-09-24,150.989501953125,20.77837181091309,37.119998931884766,126.36006927490234,81.41499328613281,193.90652465820312,195.14401245117188,473.0799865722656,12.311113357543944,121.81983184814452
2020-09-25,154.75650024414062,20.91191291809082,37.34000015258789,127.22479248046876,82.126708984375,195.75477600097656,199.59063720703125,482.8800048828125,12.83529281616211,122.442626953125
2020-09-28,158.70249938964844,21.44606208801269,38.0,128.4912872314453,84.49024200439453,197.62098693847656,201.14651489257807,490.6499938964844,12.99606227874756,122.78962707519533
2020-09-29,157.24400329589844,21.16118049621582,37.7599983215332,128.4475860595703,83.77853393554688,196.203369140625,199.0528106689453,493.4800109863281,13.18624210357666,122.12232208251952
2020-09-30,157.43649291992188,21.44606208801269,38.209999084472656,130.0372314453125,84.5868911743164,196.93017578125,202.0012664794922,500.0299987792969,13.490082740783691,123.66153717041016
2020-10-01,161.06300354003906,21.454965591430664,38.41999816894531,128.67465209960938,85.20194244384766,197.01986694335935,204.04693603515625,527.510009765625,13.573833465576172,123.88400268554688
2020-10-02,156.25,21.55289077758789,38.47999954223633,127.73136138916016,86.01030731201172,199.7832946777344,198.02517700195312,503.05999755859375,13.023231506347656,122.88748168945312
2020-10-05,159.9600067138672,21.91789436340332,39.2400016784668,129.4695281982422,87.82823181152344,202.83383178710935,202.04933166503903,520.6500244140625,13.601750373840332,124.01744842529295
2020-10-06,154.9980010986328,21.69532966613769,39.33000183105469,127.74884033203124,86.9237060546875,201.05734252929688,197.7563323974609,505.8699951171875,13.695466995239258,124.21317291259766
2020-10-07,159.7845001220703,22.149356842041016,40.18000030517578,129.16380310058594,88.44011688232422,203.2017059326172,201.5211181640625,534.6599731445312,13.922286987304688,125.18295288085938
2020-10-08,159.52749633789062,22.4698486328125,40.4900016784668,130.04598999023438,90.25804901123048,202.59158325195312,202.24139404296875,531.7899780273438,13.797411918640137,126.02818298339844
2020-10-09,164.33250427246094,22.57667350769043,41.13999938964844,131.8627471923828,89.74371337890625,201.72129821777344,207.2642822265625,539.4400024414062,13.721639633178713,127.15811920166016
2020-10-12,172.14649963378906,22.861555099487305,41.970001220703125,132.6226348876953,90.84333038330078,202.8697052001953,212.6329040527344,539.8099975585938,14.18350601196289,128.5549774169922
2020-10-13,172.18150329589844,22.211673736572266,40.91999816894531,129.58306884765625,89.37125396728516,203.98226928710935,214.03512573242188,554.0900268554688,14.205690383911133,128.30584716796875
2020-10-14,168.1855010986328,21.02764129638672,40.619998931884766,129.35595703125,88.87464904785156,204.22447204589844,212.1143035888672,541.4500122070312,14.053146362304688,128.15457153320312
2020-10-15,166.9324951171875,21.499475479125977,39.0,128.5611572265625,90.20484161376952,206.0368804931641,210.9618225097656,541.9400024414062,13.928271293640137,127.96778106689452
2020-10-16,163.635498046875,21.5795955657959,38.43999862670898,129.35595703125,90.01860809326172,205.79461669921875,210.9618225097656,530.7899780273438,13.77024269104004,128.4660186767578
2020-10-19,160.36050415039062,21.11667251586914,37.77000045776367,126.05435180664062,88.50220489501953,202.77101135253903,205.7372283935547,530.719970703125,13.45743179321289,126.25950622558594
2020-10-20,160.85049438476562,21.49057006835937,37.540000915527344,126.2552719116211,89.00768280029297,204.0719757080078,206.1501922607422,525.4199829101562,13.604738235473633,126.76665496826172
2020-10-21,159.2469940185547,21.410449981689453,37.150001525878906,125.7137222290039,88.12088775634766,204.73587036132807,206.29425048828125,489.0499877929688,13.48435115814209,127.45174407958984
2020-10-22,158.82000732421875,22.140453338623047,36.86000061035156,126.71819305419922,91.23353576660156,205.5972442626953,206.38070678710935,485.2300109863281,13.321088790893556,126.5490493774414
2020-10-23,160.22000122070312,22.16716194152832,37.16999816894531,126.85794067382812,92.05824279785156,205.20245361328125,207.66763305664065,488.2799987792969,13.549653053283691,127.38107299804688
2020-10-26,160.3520050048828,21.8466739654541,36.86000061035156,125.7486801147461,89.77918243408203,201.2188262939453,201.76119995117188,488.239990234375,13.101993560791016,126.41482543945312
2020-10-27,164.31649780273438,21.23240089416504,36.04999923706055,125.03244018554688,88.08539581298828,200.05247497558597,204.8056488037109,488.9299926757813,13.356734275817873,127.36317443847656
2020-10-28,158.13900756835938,20.89410972595215,34.06999969482422,120.84870910644533,85.61123657226562,192.6234893798828,194.6541748046875,486.239990234375,12.58928108215332,123.1583023071289
2020-10-29,160.55050659179688,20.95642471313477,33.5,119.8267822265625,86.1699447631836,192.8567657470703,196.6134185791016,504.2099914550781,12.98509693145752,123.0777816772461
2020-10-30,151.8074951171875,21.098865509033203,34.27000045776367,119.75692749023438,86.94145202636719,191.1072235107422,194.4525146484375,475.739990234375,12.496560096740724,122.65726470947266
2020-11-02,150.2239990234375,21.437156677246094,34.54999923706055,121.13690948486328,88.90125274658203,190.71241760253903,194.3180694580078,484.1199951171875,12.543170928955078,123.90975952148438
2020-11-03,152.42050170898438,21.980209350585938,35.150001525878906,120.97097778320312,91.70352935791016,194.51661682128903,198.2556915283203,487.2200012207031,12.980608940124512,126.34326934814452
2020-11-04,162.05799865722656,21.0810604095459,35.290000915527344,121.75706481933594,88.90125274658203,192.78497314453125,207.82130432128903,496.9500122070313,13.753045082092283,125.82437896728516
2020-11-05,166.10000610351562,21.90898895263672,35.209999084472656,122.07149505615234,92.53712463378906,194.0769500732422,214.44808959960935,513.760009765625,14.11770248413086,127.38107299804688
2020-11-06,165.56849670410156,21.641918182373047,35.70000076293945,124.24639129638672,91.30448150634766,194.30128479003903,214.8610382080078,514.72998046875,14.518500328063965,128.14149475097656
2020-11-09,157.18699645996094,24.71327018737793,38.209999084472656,127.59163665771484,103.66641998291016,191.30458068847656,209.7420959472656,470.5,13.590033531188965,123.45352172851562
2020-11-10,151.75100708007812,24.62424659729004,38.20000076293945,129.51319885253906,103.32940673828124,191.3943023681641,202.65432739257807,480.239990234375,12.731856346130373,125.48439025878906
2020-11-11,156.8695068359375,24.3393669128418,37.400001525878906,129.09397888183594,101.78640747070312,195.61122131347656,207.9749755859375,490.760009765625,13.377921104431152,127.10369110107422
2020-11-12,155.51400756835938,23.760705947875977,36.7400016784668,129.53065490722656,100.5360107421875,191.1700134277344,206.90896606445312,486.7699890136719,13.416555404663086,127.17528533935548
2020-11-13,156.4405059814453,24.036680221557617,37.97999954223633,130.92811584472656,101.16564178466795,191.35842895507807,207.93658447265625,482.8399963378906,13.257278442382812,129.08090209960938
2020-11-16,156.55299377441406,24.55302619934082,38.02999877929688,131.7579345703125,104.02112579345705,194.45382690429688,208.6280670166016,479.1000061035156,13.474878311157228,127.42579650878906
2020-11-17,156.7830047607422,24.526315689086918,35.029998779296875,130.4477996826172,102.9658432006836,193.807861328125,205.96774291992188,480.6300048828125,13.38215446472168,126.93373107910156
2020-11-18,155.2729949951172,24.01887321472168,34.2599983215332,128.7183837890625,102.20320129394533,193.36817932128903,203.2523498535156,481.7900085449219,13.38863754272461,124.98339080810548
2020-11-19,155.8509979248047,24.01887321472168,34.209999084472656,128.5174560546875,102.47809600830078,193.00033569335935,204.5426177978516,484.6700134277344,13.400103569030762,124.83129119873048
2020-11-20,154.97000122070312,23.86753273010254,33.70000076293945,127.83617401123048,101.60016632080078,192.08514404296875,202.58790588378903,488.239990234375,13.04865837097168,124.62549591064452
2020-11-23,154.91949462890625,24.38387680053711,33.33000183105469,126.53451538085938,104.52659606933594,194.6960601806641,202.3182830810547,476.6199951171875,13.100749015808104,124.14241027832033
2020-11-24,155.9029998779297,25.79937171936035,33.790000915527344,126.53451538085938,109.35963439941406,197.1275177001953,205.92921447753903,482.8800048828125,12.919044494628906,123.73982238769533
2020-11-25,159.2534942626953,25.843883514404297,33.54999923706055,126.36742401123048,108.21566009521484,196.79556274414065,205.9388427734375,485.0,13.19521713256836,124.07083892822266
2020-11-27,159.76699829101562,25.808269500732425,33.599998474121094,126.64887237548828,107.49736785888672,195.88934326171875,207.2484130859375,491.3599853515625,13.221636772155762,124.00819396972656
2020-11-30,158.40199279785156,25.069366455078125,33.150001525878906,127.24693298339844,104.5354461669922,196.25038146972656,206.1314392089844,490.7000122070313,13.361469268798828,124.24082946777344
2020-12-01,161.00399780273438,25.541202545166016,33.650001525878906,129.68316650390625,106.18489074707033,195.0771026611328,208.19210815429688,504.5799865722656,13.350003242492676,124.68816375732422
2020-12-02,160.17649841308594,25.87059211730957,34.150001525878906,130.29000854492188,108.22451782226562,190.31158447265625,207.38319396972656,503.3800048828125,13.50404167175293,123.78451538085938
2020-12-03,159.3365020751953,25.897462844848636,33.810001373291016,131.04637145996094,107.5150909423828,190.8982696533203,206.29515075683597,497.5199890136719,13.359929084777832,122.87198638916016
