Date,Close,High,Low,Open,Volume,Ticker
2021-03-24,520.8099975585938,534.4199829101562,520.0,533.780029296875,4102200,NFLX
2021-03-25,502.8599853515625,518.530029296875,497.0,516.989990234375,4926800,NFLX
2021-03-26,508.04998779296875,508.7200012207031,496.67999267578125,502.82000732421875,3467800,NFLX
2021-03-29,513.9500122070312,518.0,504.3999938964844,505.6600036621094,3330000,NFLX
2021-03-30,513.3900146484375,514.4099731445312,506.9100036621094,510.510009765625,2418100,NFLX
2021-03-31,521.6599731445312,528.1300048828125,515.4400024414062,515.6699829101562,3503100,NFLX
2021-04-01,539.4199829101562,540.5,527.030029296875,529.9299926757812,3938600,NFLX
2021-04-05,540.6699829101562,542.8499755859375,529.22998046875,540.010009765625,3355900,NFLX
2021-04-06,544.530029296875,554.1699829101562,543.2999877929688,544.8099975585938,3474200,NFLX
2021-04-07,546.989990234375,549.6400146484375,541.4500122070312,543.5,2151300,NFLX
2021-04-08,554.5800170898438,556.9000244140625,547.5700073242188,551.1300048828125,4309800,NFLX
2021-04-09,555.3099975585938,556.9000244140625,547.1099853515625,552.6900024414062,2894000,NFLX
2021-04-12,552.780029296875,557.97998046875,549.5800170898438,551.0499877929688,2944100,NFLX
2021-04-13,553.72998046875,559.75,550.2999877929688,557.0,2720300,NFLX
2021-04-14,540.02001953125,554.8699951171875,538.530029296875,554.8699951171875,3740300,NFLX
2021-04-15,549.219970703125,553.489990234375,542.6599731445312,544.1699829101562,3139100,NFLX
2021-04-16,546.5399780273438,551.97998046875,539.510009765625,550.5399780273438,3209100,NFLX
2021-04-19,554.4400024414062,556.4400024414062,545.530029296875,546.9000244140625,4288700,NFLX
2021-04-20,549.5700073242188,563.5599975585938,546.2999877929688,554.4199829101562,11257600,NFLX
2021-04-21,508.8999938964844,515.4600219726562,503.6000061035156,508.0,22897400,NFLX
2021-04-22,508.7799987792969,513.9600219726562,500.54998779296875,513.8200073242188,9061100,NFLX
2021-04-23,505.54998779296875,509.70001220703125,500.70001220703125,509.010009765625,7307700,NFLX
2021-04-26,510.29998779296875,510.4800109863281,503.0,506.760009765625,4388800,NFLX
2021-04-27,505.54998779296875,512.989990234375,504.5799865722656,512.6199951171875,3761300,NFLX
2021-04-28,506.5199890136719,508.3999938964844,503.3399963378906,505.20001220703125,3193000,NFLX
2021-04-29,509.0,509.2900085449219,499.0,507.6000061035156,5127800,NFLX
2021-04-30,513.469970703125,514.5499877929688,505.0,505.0,4413200,NFLX
2021-05-03,509.1099853515625,518.9500122070312,505.20001220703125,512.6500244140625,4091900,NFLX
2021-05-04,503.17999267578125,511.6300048828125,496.7900085449219,510.7799987792969,4349500,NFLX
2021-05-05,496.0799865722656,507.7799987792969,494.6300048828125,504.989990234375,3129400,NFLX
2021-05-06,499.54998779296875,499.54998779296875,491.3699951171875,495.989990234375,3783700,NFLX
2021-05-07,503.8399963378906,508.54998779296875,501.1199951171875,504.6199951171875,3132800,NFLX
2021-05-10,486.69000244140625,503.1499938964844,486.1099853515625,502.0,5131600,NFLX
2021-05-11,495.0799865722656,497.989990234375,478.6300048828125,479.75,4401000,NFLX
2021-05-12,484.9800109863281,493.5400085449219,482.70001220703125,486.8299865722656,4121500,NFLX
2021-05-13,486.6600036621094,490.7799987792969,482.7099914550781,489.1300048828125,2712500,NFLX
2021-05-14,493.3699951171875,494.8500061035156,486.5899963378906,487.8599853515625,2882500,NFLX
2021-05-17,488.94000244140625,492.7099914550781,482.80999755859375,485.5899963378906,2705200,NFLX
2021-05-18,486.2799987792969,493.4800109863281,486.19000244140625,488.3999938964844,2350500,NFLX
2021-05-19,487.70001220703125,488.57000732421875,478.5400085449219,481.6300048828125,3349900,NFLX
2021-05-20,501.6700134277344,502.70001220703125,488.9800109863281,489.54998779296875,3721200,NFLX
2021-05-21,497.8900146484375,505.3999938964844,497.260009765625,503.1199951171875,3322900,NFLX
2021-05-24,502.8999938964844,504.25,499.510009765625,501.04998779296875,2412600,NFLX
2021-05-25,501.3399963378906,506.3699951171875,499.2200012207031,506.0,2699500,NFLX
2021-05-26,502.3599853515625,504.1400146484375,500.5,502.3399963378906,2465300,NFLX
2021-05-27,503.8599853515625,505.1000061035156,498.5400085449219,501.79998779296875,3253800,NFLX
2021-05-28,502.80999755859375,511.760009765625,502.5299987792969,504.3999938964844,2910300,NFLX
2021-06-01,499.0799865722656,505.4100036621094,497.739990234375,504.010009765625,2482600,NFLX
2021-06-02,499.239990234375,503.2200012207031,495.82000732421875,499.82000732421875,2269000,NFLX
2021-06-03,489.42999267578125,496.6600036621094,487.25,495.19000244140625,3887400,NFLX
2021-06-04,494.739990234375,501.8599853515625,490.95001220703125,492.0,3160500,NFLX
2021-06-07,494.6600036621094,496.70001220703125,490.54998779296875,492.9200134277344,2791900,NFLX
2021-06-08,492.3900146484375,498.82000732421875,489.3699951171875,497.0,2374000,NFLX
2021-06-09,485.80999755859375,496.0899963378906,484.6499938964844,494.5,3055000,NFLX
2021-06-10,487.2699890136719,490.2099914550781,482.1400146484375,487.1700134277344,4382900,NFLX
2021-06-11,488.7699890136719,491.4100036621094,487.7799987792969,490.0,3124000,NFLX
2021-06-14,499.8900146484375,503.5,486.9100036621094,489.67999267578125,4400200,NFLX
2021-06-15,491.8999938964844,501.2300109863281,490.3999938964844,501.2300109863281,3104100,NFLX
2021-06-16,492.4100036621094,496.4599914550781,486.2799987792969,495.0,3533200,NFLX
2021-06-17,498.3399963378906,501.79998779296875,490.1499938964844,490.25,3198300,NFLX
2021-06-18,500.7699890136719,504.489990234375,495.239990234375,496.3999938964844,5197600,NFLX
2021-06-21,497.0,502.04998779296875,492.2799987792969,501.6400146484375,5277300,NFLX
2021-06-22,508.82000732421875,513.5499877929688,495.79998779296875,498.5400085449219,5809300,NFLX
2021-06-23,512.739990234375,516.6300048828125,508.20001220703125,508.4800109863281,3944800,NFLX
2021-06-24,518.0599975585938,520.9600219726562,514.4000244140625,517.9600219726562,3361200,NFLX
2021-06-25,527.0700073242188,533.0599975585938,525.0,528.8400268554688,5299100,NFLX
2021-06-28,533.030029296875,533.9400024414062,524.5599975585938,528.1199951171875,2820200,NFLX
2021-06-29,533.5,536.1300048828125,528.5700073242188,533.5499877929688,2314600,NFLX
2021-06-30,528.2100219726562,534.3800048828125,526.8200073242188,534.0599975585938,2773400,NFLX
2021-07-01,533.5399780273438,537.0399780273438,525.719970703125,525.719970703125,2805400,NFLX
2021-07-02,533.97998046875,538.5399780273438,529.3900146484375,535.5,1975500,NFLX
2021-07-06,541.6400146484375,542.8599853515625,533.0,533.0,2775100,NFLX
2021-07-07,535.9600219726562,544.6400146484375,531.6599731445312,544.239990234375,2722500,NFLX
2021-07-08,530.760009765625,535.5,529.0900268554688,530.9299926757812,3269000,NFLX
2021-07-09,535.97998046875,538.260009765625,528.5800170898438,531.0,2777200,NFLX
2021-07-12,537.3099975585938,540.6500244140625,532.9199829101562,540.2999877929688,1780700,NFLX
2021-07-13,540.6799926757812,545.3300170898438,535.760009765625,535.760009765625,2751600,NFLX
2021-07-14,547.9500122070312,554.0999755859375,541.010009765625,541.010009765625,4659500,NFLX
2021-07-15,542.9500122070312,557.5399780273438,538.2000122070312,553.969970703125,5713900,NFLX
2021-07-16,530.3099975585938,544.0599975585938,527.0499877929688,541.8099975585938,3442100,NFLX
2021-07-19,532.280029296875,534.9099731445312,522.239990234375,526.0499877929688,3885800,NFLX
2021-07-20,531.0499877929688,536.6400146484375,520.2999877929688,526.0700073242188,6930400,NFLX
2021-07-21,513.6300048828125,530.989990234375,505.6099853515625,526.1300048828125,11906800,NFLX
2021-07-22,511.7699890136719,513.6799926757812,507.0,510.2099914550781,4328100,NFLX
2021-07-23,515.4099731445312,517.4099731445312,504.6600036621094,512.1599731445312,3820500,NFLX
2021-07-26,516.489990234375,521.1300048828125,509.010009765625,514.3800048828125,2254500,NFLX
2021-07-27,518.9099731445312,521.9500122070312,512.0499877929688,518.0800170898438,2759000,NFLX
2021-07-28,519.2999877929688,524.469970703125,516.97998046875,521.8200073242188,2390500,NFLX
2021-07-29,514.25,520.780029296875,513.7899780273438,519.9600219726562,1736000,NFLX
2021-07-30,517.5700073242188,519.7899780273438,510.9599914550781,512.6900024414062,2537100,NFLX
2021-08-02,515.1500244140625,519.8499755859375,510.510009765625,519.0,2096600,NFLX
2021-08-03,510.82000732421875,515.6300048828125,505.3699951171875,514.3900146484375,2579400,NFLX
2021-08-04,517.3499755859375,517.97998046875,510.3699951171875,513.0,2039400,NFLX
2021-08-05,524.8900146484375,525.4099731445312,514.02001953125,517.1300048828125,2556700,NFLX
2021-08-06,520.5499877929688,526.8400268554688,519.3900146484375,524.0,1919800,NFLX
2021-08-09,519.969970703125,522.6699829101562,517.989990234375,521.1500244140625,1367800,NFLX
2021-08-10,515.8400268554688,520.7899780273438,512.969970703125,520.0,1960500,NFLX
2021-08-11,512.4000244140625,519.5700073242188,509.7699890136719,517.0,1673900,NFLX
2021-08-12,510.7200012207031,513.0,507.20001220703125,511.8599853515625,1685700,NFLX
2021-08-13,515.9199829101562,521.4400024414062,511.510009765625,512.6400146484375,2177700,NFLX
2021-08-16,517.9199829101562,523.3800048828125,512.2999877929688,515.239990234375,2032800,NFLX
2021-08-17,518.9099731445312,520.7899780273438,514.2000122070312,515.469970703125,2309800,NFLX
2021-08-18,521.8699951171875,526.3800048828125,518.6500244140625,520.0,2582000,NFLX
2021-08-19,543.7100219726562,548.3900146484375,521.8699951171875,522.739990234375,7497300,NFLX
2021-08-20,546.8800048828125,551.3900146484375,539.0999755859375,545.0900268554688,3776400,NFLX
2021-08-23,553.3300170898438,555.5499877929688,543.739990234375,545.97998046875,2602000,NFLX
2021-08-24,553.4099731445312,555.3099975585938,549.27001953125,551.47998046875,2109500,NFLX
2021-08-25,547.5800170898438,552.8400268554688,545.4500122070312,550.1599731445312,2065600,NFLX
2021-08-26,550.1199951171875,552.5999755859375,545.9000244140625,546.1599731445312,1595500,NFLX
2021-08-27,558.9199829101562,564.1699829101562,549.25,551.5999755859375,3252600,NFLX
2021-08-30,566.1799926757812,567.1599731445312,556.4500122070312,557.25,2434800,NFLX
2021-08-31,569.1900024414062,569.47998046875,561.6099853515625,566.1199951171875,2431900,NFLX
2021-09-01,582.0700073242188,591.0,569.0,569.0,5626200,NFLX
2021-09-02,588.5499877929688,598.760009765625,583.6799926757812,583.6799926757812,6179900,NFLX
2021-09-03,590.530029296875,591.8800048828125,583.1400146484375,585.7999877929688,2681200,NFLX
2021-09-07,606.7100219726562,613.8499755859375,593.989990234375,594.6900024414062,5821400,NFLX
2021-09-08,606.0499877929688,615.5999755859375,595.7100219726562,603.8400268554688,5424500,NFLX
2021-09-09,597.5399780273438,609.4400024414062,596.5499877929688,606.469970703125,2954200,NFLX
2021-09-10,598.719970703125,609.4500122070312,593.6699829101562,598.1599731445312,3950800,NFLX
2021-09-13,589.2899780273438,598.5700073242188,582.780029296875,598.5700073242188,3062900,NFLX
2021-09-14,577.760009765625,587.280029296875,575.5599975585938,584.8900146484375,3457000,NFLX
2021-09-15,582.8699951171875,584.6199951171875,575.3699951171875,578.1699829101562,2755600,NFLX
2021-09-16,586.5,587.47998046875,577.719970703125,584.2999877929688,1832000,NFLX
2021-09-17,589.3499755859375,590.280029296875,580.8499755859375,587.8499755859375,4145100,NFLX
2021-09-20,575.4299926757812,591.530029296875,568.0800170898438,586.7899780273438,3732200,NFLX
2021-09-21,573.1400146484375,581.8800048828125,569.3699951171875,578.3099975585938,2250900,NFLX
2021-09-22,590.6500244140625,595.6500244140625,579.6900024414062,579.6900024414062,4021800,NFLX
2021-09-23,593.260009765625,599.3200073242188,589.1300048828125,590.7899780273438,2526200,NFLX
2021-09-24,592.3900146484375,592.97998046875,583.6400146484375,592.5,2126200,NFLX
2021-09-27,592.6400146484375,593.5800170898438,576.9299926757812,587.9500122070312,2504700,NFLX
2021-09-28,583.8499755859375,599.5399780273438,580.1599731445312,589.0,4431100,NFLX
2021-09-29,599.0599975585938,609.8800048828125,588.010009765625,589.010009765625,6221000,NFLX
2021-09-30,610.3400268554688,619.0,608.0499877929688,608.0499877929688,6612600,NFLX
2021-10-01,613.1500244140625,614.989990234375,597.510009765625,604.239990234375,4090800,NFLX
2021-10-04,603.3499755859375,626.1300048828125,594.6799926757812,613.3900146484375,4995900,NFLX
2021-10-05,634.8099975585938,640.3900146484375,606.8900146484375,606.9400024414062,9534300,NFLX
2021-10-06,639.0999755859375,639.8699951171875,626.3599853515625,628.1799926757812,4580400,NFLX
2021-10-07,631.8499755859375,646.8400268554688,630.4500122070312,642.22998046875,3556900,NFLX
2021-10-08,632.6599731445312,643.7999877929688,630.8599853515625,634.1699829101562,3272100,NFLX
2021-10-11,627.0399780273438,639.4199829101562,626.780029296875,633.2000122070312,2862500,NFLX
2021-10-12,624.9400024414062,637.6599731445312,621.989990234375,633.02001953125,3227300,NFLX
2021-10-13,629.760009765625,632.1799926757812,622.0999755859375,632.1799926757812,2420300,NFLX
2021-10-14,633.7999877929688,636.8800048828125,626.7899780273438,632.22998046875,2671700,NFLX
2021-10-15,628.2899780273438,639.4199829101562,625.1599731445312,638.0,4116900,NFLX
2021-10-18,637.969970703125,638.4099731445312,620.5900268554688,632.0999755859375,4669100,NFLX
2021-10-19,639.0,641.0,632.2999877929688,636.969970703125,7633100,NFLX
2021-10-20,625.1400146484375,637.4000244140625,617.1500244140625,625.5700073242188,10622000,NFLX
2021-10-21,653.1599731445312,654.010009765625,628.6500244140625,628.8900146484375,8437100,NFLX
2021-10-22,664.780029296875,665.4600219726562,651.8099975585938,651.8099975585938,6186000,NFLX
2021-10-25,671.6599731445312,675.8800048828125,657.0700073242188,663.739990234375,3833500,NFLX
2021-10-26,668.52001953125,676.489990234375,662.77001953125,673.760009765625,2904800,NFLX
2021-10-27,662.9199829101562,671.4099731445312,661.8499755859375,669.0,2276900,NFLX
2021-10-28,674.0499877929688,676.7999877929688,668.030029296875,670.9500122070312,2859400,NFLX
2021-10-29,690.3099975585938,690.969970703125,671.239990234375,673.0599975585938,3825300,NFLX
2021-11-01,681.1699829101562,689.969970703125,676.5399780273438,689.0599975585938,3110900,NFLX
2021-11-02,677.719970703125,687.6799926757812,673.8200073242188,683.1099853515625,3888600,NFLX
2021-11-03,688.2899780273438,689.3900146484375,677.27001953125,677.27001953125,2334900,NFLX
2021-11-04,668.4000244140625,685.9400024414062,665.5,685.8900146484375,4865000,NFLX
2021-11-05,645.719970703125,665.6400146484375,645.010009765625,663.969970703125,5283500,NFLX
2021-11-08,651.4500122070312,656.0,643.7899780273438,650.2899780273438,2887500,NFLX
2021-11-09,655.989990234375,660.5,650.52001953125,653.7000122070312,2415600,NFLX
2021-11-10,646.9099731445312,660.3300170898438,642.1099853515625,653.010009765625,2405800,NFLX
2021-11-11,657.5800170898438,665.8200073242188,649.7100219726562,650.239990234375,2868300,NFLX
2021-11-12,682.6099853515625,683.3400268554688,653.8200073242188,660.010009765625,4198400,NFLX
2021-11-15,679.3300170898438,685.260009765625,671.489990234375,681.239990234375,2872200,NFLX
2021-11-16,687.4000244140625,688.3599853515625,676.9000244140625,678.27001953125,2077400,NFLX
2021-11-17,691.6900024414062,700.989990234375,686.0900268554688,690.0,2732800,NFLX
2021-11-18,682.02001953125,691.739990234375,679.739990234375,691.6099853515625,2012900,NFLX
2021-11-19,678.7999877929688,694.1599731445312,675.0,692.3499755859375,2613700,NFLX
2021-11-22,659.2000122070312,679.47998046875,656.469970703125,676.02001953125,2764400,NFLX
2021-11-23,654.0599975585938,666.4299926757812,646.0499877929688,658.1799926757812,2320200,NFLX
2021-11-24,658.2899780273438,661.4400024414062,651.0999755859375,658.010009765625,1867300,NFLX
2021-11-26,665.6400146484375,676.4099731445312,660.6699829101562,675.0,2872500,NFLX
2021-11-29,663.8400268554688,667.989990234375,658.2899780273438,663.2000122070312,2529400,NFLX
2021-11-30,641.9000244140625,675.3800048828125,640.010009765625,668.2000122070312,5608900,NFLX
2021-12-01,617.77001953125,654.52001953125,617.0700073242188,649.47998046875,3882800,NFLX
2021-12-02,616.469970703125,625.3599853515625,612.8800048828125,617.0999755859375,3331100,NFLX
2021-12-03,602.1300048828125,625.5,594.0,622.75,4829300,NFLX
2021-12-06,612.6900024414062,617.2899780273438,601.0,606.010009765625,3075700,NFLX
2021-12-07,625.5800170898438,628.8900146484375,611.4000244140625,619.8300170898438,3125200,NFLX
2021-12-08,628.0800170898438,632.4600219726562,623.2000122070312,630.0,2220300,NFLX
2021-12-09,611.0,630.239990234375,610.4400024414062,627.5800170898438,2376300,NFLX
2021-12-10,611.6599731445312,617.739990234375,605.8800048828125,616.780029296875,2748800,NFLX
2021-12-13,604.5599975585938,612.6400146484375,599.52001953125,612.0,2517900,NFLX
2021-12-14,597.989990234375,602.2899780273438,588.1300048828125,598.7100219726562,2984500,NFLX
2021-12-15,605.0399780273438,605.6900024414062,584.510009765625,598.1799926757812,2866200,NFLX
2021-12-16,591.0599975585938,602.8300170898438,588.0,597.0900268554688,3143200,NFLX
2021-12-17,586.72998046875,593.25,581.739990234375,591.6099853515625,4386900,NFLX
2021-12-20,593.739990234375,602.8800048828125,584.260009765625,586.4299926757812,3358400,NFLX
2021-12-21,604.9199829101562,607.8200073242188,593.8599853515625,597.5399780273438,2319400,NFLX
2021-12-22,614.239990234375,614.8200073242188,602.6300048828125,603.3599853515625,2335700,NFLX
2021-12-23,614.0900268554688,616.8800048828125,607.5700073242188,616.4000244140625,1621100,NFLX
